Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	d43ea69c-8d24-4ba8-b075-f72da2e5c1ac	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	1fbabb08-8eaf-4120-ac60-d8e1e438eaa3	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	4bee0184-34d5-4df3-ace7-91a9f5d422b2	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	b599bc8e-64c4-4674-823e-9ee8c3819667	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	ff5576fb-26c0-499e-803d-31d4b9617171	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	c93678a1-79b4-4a9a-b8a5-ccceab024ae7	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	56cb8004-469d-43f1-b909-c4d031a8ae6e	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	0b96dd09-f48b-4f47-9588-add8ae6ce483	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	22aaf2dc-81e5-4c26-8e40-3f4ac2742099	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	a7b8f6eb-7ae0-464b-bd3d-a4e4a5610bd6	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	6679c75b-26dc-478f-95a0-15d834d0195d	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	00471587-d155-48b3-8ce6-db4362ee860c	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	adc7a862-c5ec-431f-b148-3c6bea80c3c6	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	3943b073-aaed-4455-93da-d91dd42d9e83	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	ef042a76-ed78-4e63-aede-5e37dcfb8132	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	fbb9eac3-9ba6-4b68-8d0c-b09a4ad98156	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	2adfb25b-d58d-4d6c-b78b-7d8629315e59	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	c0f76823-73b8-44f4-aa5f-fb097081d5bb	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	6a516ab4-2fbf-4ccc-8dc1-27ee20a52aa0	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	b2586979-3c1f-4ddd-b27e-0e622e61a844	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	01748cae-09c7-476d-9ca6-6c4bfb1d51f6	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	0aa4c253-504e-42a2-9c48-19f75dc54085	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	d240ab97-e586-4019-bf9e-0d7686e217c3	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	192a25d0-8ade-41ba-afd0-00e0cf4e8047	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	df740c87-4952-45a2-9c90-0ce25ae2f774	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	d3d5387b-8609-4d20-b2b3-ae1c0ceb8a58	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	bdb2eb72-da1f-4bd4-bfbc-f1c84cdbb3d2	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	9f040ef7-3607-4f54-ac79-8a5779a46c62	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	a6dadb0c-45a2-4ee6-80e8-0529a745fc5d	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	18cc6ecf-9304-4e41-bf06-f320b40a7d8a	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	4767b85a-f3e9-4ca5-b9ae-1d2adab8da5b	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	2d1613b9-bb78-40cd-84ae-3bd9355d315f	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	ab6fb16c-0e35-4f6f-93f7-2bd4aa9dfee9	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	46e2f612-da62-4a4f-93ad-719577eb1c0a	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	96499fd4-4f45-4558-bf64-40e263b17b71	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	264cbcdc-4eaa-4a10-9ea3-43af6b86713e	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	f1d48b58-17f8-4b00-a0cc-fae91ebc9ffb	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	43d9adb9-d87c-4089-ae45-82562aede7b7	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	7ed2fea4-d31e-4f6f-9d2e-8f28dbd3aef0	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	3888eb31-4be7-4898-baed-bb7ab66911e4	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	273f4f90-dc58-4ab5-bcf8-0633bda18178	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	05c899e9-b54d-441e-a59c-b73b544f6806	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	e3138832-7958-45e8-915d-a4e2907f3753	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	d9bbbe26-0f41-48b3-be35-5e40aaec9445	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	3dde03e4-20e1-467f-9153-3ff851f94212	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	52521bf5-f6b0-430a-b4f9-b439f9a22cf4	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	5bf92974-3f79-4cce-b473-57feb0bba4aa	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	bd327b99-550a-4870-84b3-e9d0f5ba22eb	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	4201aeca-afaa-4ebb-8fdf-d5a8db1f8253	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	5769fd1f-8b19-4574-a20f-5e8a65786227	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	89b41c11-2483-46f5-ba9f-903977beef02	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	f478938f-e528-4c1d-8249-d05e9e0859a2	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	3973930f-c600-4e7e-922d-9c494ee43fca	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	863beacb-8a9c-436d-8f86-04ed632bb841	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	c4ca5af4-4cbb-4ee3-87fd-0da63d9dd96c	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	2323cd21-9677-4bc0-8d1c-21163a99fb52	56	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	fb8bf6f6-6f0b-47c0-a4b1-23dc500ae484	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	874cbc24-225f-43c8-9f00-894da9aa1f31	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	44e24a8d-2aa9-4ea1-ae60-41a3c9643ec9	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	86046b79-3850-4ff1-8a11-53d2287dd966	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	3febb75d-3545-46cc-90e0-f6394f045fe6	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	4b539579-555d-4ba9-a2ee-27b4a088f271	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	380ba04d-c3e6-41c7-9524-1b29547120b2	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	be9ef12d-62c8-44d6-bcaf-6338a08036c2	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	05012a01-0b2a-4cb8-9274-b4cd0adf8f57	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	22731d80-29aa-4b32-b8b1-3e5259537d96	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	4f8635b6-78d0-4982-8d50-9d852b48be16	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	03c4c64c-7385-41d8-8efc-f70d23e8da54	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	bf66efc4-a7ae-4e40-bac6-90384e02d7f8	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	e51d46eb-47a9-47af-904a-f7dca702499b	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	1b0daf76-7d0d-44af-9e17-1fd1283e1b5d	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	35898206-5b6d-49f0-a0a3-71b4eb594561	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	4ebe37af-f8bb-43b2-a9c9-d0769eb052a5	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	236ebf18-262c-4848-a0d5-85313426d24d	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	d9f63400-c2c5-4254-9998-2c7d2b42c5d8	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	63702ae3-95fe-454a-9987-b5f8732e0791	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	7b8e5162-c0ff-4568-a5ae-7c253948d176	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	dc82a4e7-1afb-4990-b521-d208d896e164	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	dd4f95f1-119f-44ae-abb9-24d1390612c8	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	bb588652-4c8d-4944-b7cd-0134d32c9eb6	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	e9f17a60-e242-43fc-a6dd-3b6b0177a5ba	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	7d8d69d2-403d-4b4c-9a43-d011e42f8326	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	f170234a-3add-467c-ba97-a02a638c66b8	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	946588cc-501c-499f-9cf7-c42a02a964f1	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	00cd4f3d-3124-43d8-bf23-eba25498f080	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	31a53f19-d171-407b-8a96-15e9a96fda92	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	aa2004a0-c331-4743-89e8-d2d0eeb31ed0	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	f4501d15-159c-43d6-a498-f44076a5e6d7	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	580af7f3-72fd-4448-a2f6-922f86f6db4d	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	9ecfb43d-589c-43ec-900f-a54ab357ccbc	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	8d306543-fc00-4253-a980-fb11dbd484ea	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	38fc2523-e7bc-4f74-902a-8cd404f83387	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	fc540f21-37c1-4a00-9807-cca8dafefaf9	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	8dad8786-5264-4e84-bd67-c3333dc56f10	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	baf79e32-7e7b-4809-afbf-0e2cac5885d3	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	26f83620-41eb-4d0e-b17e-732a72e532d0	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	19f84ae6-0d00-4e21-9062-a30924dc793c	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
