readname	contig	position	leader_start	adapter_start	polya_start	transcript_start	read_rate	polya_length	qc_tag
dfcf1603-b692-48f1-9899-966b1bac9f17	Ad5	27578	2.0	3.0	8603.0	11842.0	120.48	124.52	ADAPTER
c90b1fc1-7230-49f4-8c25-0acf5b8913bc	Ad5	27578	2.0	3.0	5663.0	7155.0	125.50	57.12	PASS
d3fc2b36-6ce1-46ad-a57f-f86c6097c948	Ad5	27578	2.0	3.0	4849.0	5914.0	130.96	41.26	PASS
0b2e3592-2648-4f16-b2c6-efb609295710	Ad5	27578	2.0	3.0	14290.0	18412.0	81.41	106.38	ADAPTER
35c54c53-e6c2-44ba-a49b-2b965897cdff	Ad5	27578	2.0	3.0	4358.0	11903.0	120.48	296.76	PASS
d65d79e4-534c-4121-9ef4-7d530efe8f08	Ad5	27578	2.0	3.0	6607.0	9656.0	125.50	122.00	PASS
c2f4ed1d-90d0-4c11-8ad7-692a743ba721	Ad5	27578	2.0	3.0	6001.0	8966.0	130.96	123.87	PASS
453603db-f9a2-4727-9ba9-0c2a297ece94	Ad5	27578	2.0	3.0	5161.0	9968.0	120.48	187.24	PASS
83ce7686-34af-4986-99c1-5057f71a8f4b	Ad5	27578	2.0	3.0	3920.0	6917.0	130.96	125.26	PASS
3b6e0e48-3ba1-4c0e-93a9-f0eb0b6004d3	Ad5	27578	2.0	3.0	7098.0	9480.0	125.50	94.21	PASS
ff70f9c9-7091-45d1-8d02-b8825ca37f4c	Ad5	27578	234.0	574.0	6451.0	9422.0	130.96	124.13	PASS
73cee42d-c7d8-4fda-8e51-c712a19f4b9c	Ad5	27578	2.0	3.0	4493.0	8094.0	125.50	145.00	PASS
c94fa18e-649c-4384-ac16-ae1aae34bb52	Ad5	27578	3.0	4.0	4334.0	8005.0	103.86	121.55	PASS
1e2347e9-bbae-4e12-a5f8-28df5b751425	Ad5	27578	2.0	3.0	6100.0	8875.0	120.48	105.96	PASS
a5176d59-85f1-4799-b2b2-a357bd393141	Ad5	27578	2.0	3.0	5122.0	8762.0	125.50	146.62	PASS
8940dfba-dea9-4c18-b379-7193187a1ceb	Ad5	27578	2.0	3.0	7227.0	8637.0	125.50	53.71	ADAPTER
4efad750-3160-4b46-ab4e-d0b0af5424da	Ad5	27578	2.0	3.0	5358.0	10643.0	136.91	235.18	PASS
fe5ce9d6-b44b-4ab1-9dab-ef1787b5c774	Ad5	27578	189.0	666.0	6112.0	8174.0	130.96	84.61	PASS
78c6ce51-4117-4431-a843-1903787ad348	Ad5	27578	2.0	3.0	5841.0	8172.0	120.48	88.20	PASS
427ca101-c100-489a-8814-2a41eb6b7029	Ad5	27578	2.0	3.0	4292.0	8006.0	136.91	163.77	PASS
00914570-7377-467c-a3de-5c9dce411f77	Ad5	27578	2.0	3.0	9700.0	13006.0	100.40	105.17	ADAPTER
241a7df8-2b4b-4682-99b5-ae574a18db90	Ad5	27578	2.0	3.0	5054.0	6834.0	125.50	69.12	PASS
bdb3c04c-e85b-4ce9-900e-287ac70a7bb7	Ad5	27578	2.0	3.0	6348.0	9385.0	125.50	121.50	PASS
bea493a0-2ab1-4f91-a1c6-6c577133a458	Ad5	27578	2.0	3.0	4964.0	7059.0	125.50	82.25	SUFFCLIP
ba05fb9d-4644-4f85-9a62-0f8fda1b78e6	Ad5	27578	2.0	3.0	9450.0	14268.0	120.48	187.68	ADAPTER
f907bbd7-18a7-44b5-873c-3dd41e0c7789	Ad5	27578	2.0	3.0	5392.0	7102.0	120.48	63.36	PASS
33dce8fc-4d7a-4bb9-98c1-81d0f596753a	Ad5	27578	2.0	3.0	6295.0	7717.0	130.96	56.78	PASS
fba0361b-2f10-444d-ab27-1a213e8fefdd	Ad5	27578	2.0	3.0	16804.0	21263.0	91.27	130.09	ADAPTER
cfaad70f-acce-42db-85c5-25024d256eeb	Ad5	27578	2.0	3.0	3375.0	6331.0	120.48	113.20	PASS
20a75b45-0026-4dd8-9c8d-ac16daecd523	Ad5	27579	2.0	3.0	7555.0	10232.0	125.50	106.50	ADAPTER
6a7815a9-6509-4441-b381-3b29ac889a76	Ad5	27579	2.0	3.0	3524.0	11229.0	125.50	316.00	PASS
a780def1-60d4-4549-87f4-6223aaf18c06	Ad5	27579	2.0	3.0	10270.0	12582.0	136.91	100.05	ADAPTER
e4790ebb-70e8-463e-80dc-5f76ff10780e	Ad5	27579	2.0	3.0	9080.0	10991.0	130.96	78.04	ADAPTER
72ff076c-8499-4624-be78-a4d1f103420b	Ad5	27579	2.0	3.0	3849.0	5714.0	136.91	79.73	PASS
805e4aa0-66b2-493b-820d-8e122c991d5c	Ad5	27579	2.0	3.0	5470.0	8522.0	107.57	103.96	PASS
9edafda2-9281-42e0-85d6-eb5c7a40fcc9	Ad5	27579	2.0	3.0	6503.0	7637.0	130.96	44.26	PASS
295dc11d-dbc0-4f9c-8941-0257c033c05b	Ad5	27579	2.0	3.0	7343.0	10114.0	103.86	90.52	PASS
a244e04b-6db5-4156-b511-173a34b0ccb3	Ad5	27579	2.0	3.0	7629.0	10024.0	125.50	94.75	ADAPTER
652ad83e-e32a-421e-868f-fe1a29ffae2f	Ad5	27579	2.0	3.0	6335.0	8059.0	115.85	61.27	PASS
ecf38601-8a64-48c8-9c05-763315c28e49	Ad5	27579	2.0	3.0	4486.0	6932.0	120.48	92.80	PASS
dbee334f-4785-44f5-ab44-3b110bf3e273	Ad5	27579	2.0	3.0	10456.0	12919.0	103.86	79.90	ADAPTER
cddfca03-e486-4fee-856d-d53cfa1b0360	Ad5	27579	177.0	375.0	5070.0	7888.0	120.48	107.68	PASS
f6190f71-401c-45ba-b237-4ca933b2be15	Ad5	27579	2.0	3.0	7117.0	10656.0	125.50	142.42	SUFFCLIP
cc56d908-08bf-4035-8a49-12c23d441627	Ad5	27579	2.0	3.0	5153.0	6301.0	130.96	44.87	PASS
4911b5bb-0276-477c-a04b-54cafcf817b3	Ad5	27579	62.0	436.0	11842.0	12972.0	125.50	42.04	ADAPTER
726b4281-400f-49f1-b3bf-b607ad47fcd0	Ad5	27579	2.0	3.0	5631.0	9205.0	130.96	150.35	PASS
21e870a4-bcf3-4259-a356-bf283a2fee66	Ad5	27579	2.0	3.0	6983.0	16690.0	75.30	237.65	PASS
e0bff81d-6cc7-4132-84b9-c742d5f3addf	Ad5	27579	444.0	833.0	7900.0	14479.0	100.40	214.27	PASS
9d650d26-5481-48a3-956b-1e5a2b93ae0d	Ad5	27579	2.0	3.0	10810.0	13906.0	111.56	109.63	ADAPTER
00ef7c6d-1330-4c6a-891e-6912e3f77dc9	Ad5	27579	2.0	3.0	4533.0	8997.0	111.56	160.30	PASS
2c73c3ba-33ee-47c9-8692-cc885290ff2b	Ad5	27579	218.0	467.0	6036.0	6951.0	115.85	30.15	PASS
2b68eb80-2ec6-49dc-bcb5-af35faf195ae	Ad5	27579	456.0	822.0	6591.0	9574.0	120.48	114.28	PASS
fdfa9cb6-c704-47c6-b0d4-3144cafda849	Ad5	27579	503.0	872.0	7564.0	14290.0	125.50	275.21	PASS
5fbf68af-c6cb-468b-89c9-93ae06ced54e	Ad5	27579	129.0	668.0	6796.0	9984.0	111.56	113.04	PASS
a88051e8-068b-4600-9f85-9d2cf236ab34	Ad5	27579	2.0	3.0	4928.0	8529.0	125.50	145.00	PASS
12a649a3-e418-43f4-bfb5-d22b124b106e	Ad5	27579	2.0	3.0	6091.0	9858.0	125.50	151.92	PASS
b15cb724-7617-4057-aea2-b26aec7eaec0	Ad5	27579	477.0	1122.0	8014.0	13064.0	107.57	175.32	PASS
49b21cb1-1656-49f7-9fe7-7d1a26315bd7	Ad5	27579	2.0	3.0	5229.0	8516.0	120.48	126.44	PASS
2bd205c3-bad4-4c90-a337-6434aef73869	Ad5	27579	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
160eb260-0c1e-421c-94f2-3c14c4e9e2f4	Ad5	27579	2.0	3.0	6513.0	8259.0	125.50	67.71	PASS
4ff42541-e587-43b4-a933-404f5716d1ab	Ad5	27579	2.0	3.0	7890.0	11741.0	111.56	137.59	PASS
30cb1a62-9883-4f26-9a12-c270ce0ffadc	Ad5	27579	2.0	3.0	10867.0	12833.0	100.40	60.50	ADAPTER
aaf802e0-dc9c-4290-915b-24f81bc4cc7d	Ad5	27579	2.0	3.0	4949.0	8271.0	136.91	145.95	PASS
62c72851-7d8a-4ba6-82a2-dcfe685e30bc	Ad5	27579	2.0	3.0	5648.0	8000.0	125.50	92.96	PASS
c19e184c-a6c4-4545-a9ac-58533bbc9ca1	Ad5	27579	2.0	3.0	4088.0	9714.0	111.56	203.33	SUFFCLIP
d061668b-4651-4188-82ac-9ebe3e574fe3	Ad5	27579	2.0	3.0	4208.0	8155.0	125.50	159.42	PASS
1403f8a1-c09c-4912-8a60-a4387c66336a	Ad5	27579	2.0	3.0	6131.0	10649.0	125.50	183.21	PASS
5fc1089e-5aac-4f16-b426-48e79ef43d55	Ad5	27579	2.0	3.0	5984.0	9705.0	125.50	150.00	PASS
c7657b3f-439a-4b10-9d28-a491de5b7f7e	Ad5	27579	7.0	26.0	7327.0	9480.0	111.56	74.70	PASS
4595c00f-63c5-4e7c-96ad-e1d668e9fc6d	Ad5	27579	405.0	786.0	7801.0	9637.0	111.56	62.96	PASS
3634ffdc-13dd-4771-8727-ebea2ad0ba26	Ad5	27579	2.0	3.0	5312.0	7875.0	115.85	93.54	PASS
286c9870-0d39-4fb6-88b2-8c8b4c228873	Ad5	27579	2.0	3.0	4976.0	8233.0	125.50	130.67	SUFFCLIP
4633fd0f-59fe-454d-a0f8-7f1d0ffa048f	Ad5	27579	169.0	442.0	6098.0	9915.0	125.50	154.00	PASS
ffea1e05-e80c-4d21-91de-b7bd1da69630	Ad5	27579	2.0	3.0	6111.0	8555.0	130.96	101.22	PASS
d3ff2d33-20b3-40f9-a02c-6ef1323590d3	Ad5	27579	2.0	3.0	8342.0	12647.0	120.48	167.16	ADAPTER
85b19387-ec03-4ad5-94c5-64e0f1840fdb	Ad5	27579	2.0	3.0	7144.0	10886.0	115.85	138.88	PASS
dc18f5da-24bb-48f4-97df-a0cf3abd8c8d	Ad5	27579	2.0	3.0	4192.0	7991.0	120.48	146.92	PASS
b48d6f4f-fd1f-4ab8-ad80-d5e8082f0928	Ad5	27579	2.0	3.0	7193.0	10002.0	111.56	99.00	PASS
eee7fbc2-e93f-45a4-9fbd-3c215138e0b0	Ad5	27579	2.0	3.0	5230.0	8653.0	120.48	131.88	PASS
861b8f52-0ff1-4d4d-88ed-17aa102224a6	Ad5	27579	2.0	3.0	7518.0	10725.0	115.85	118.31	PASS
7ea57cc8-1121-4be8-bc7e-6909cd64f2f5	Ad5	27579	6.0	7.0	5299.0	7945.0	111.56	92.96	PASS
7edcce09-0204-405a-a7e8-45053be88e71	Ad5	27579	2.0	3.0	4427.0	8060.0	120.48	140.28	PASS
39fb1c7a-9ede-47bd-b4ad-0d3cc8b60325	Ad5	27579	327.0	667.0	4579.0	5636.0	136.91	43.00	PASS
7f24ce22-a4f8-4938-8b00-3809a16755dc	Ad5	27579	276.0	542.0	5229.0	9028.0	120.48	146.92	PASS
32860f86-5893-48cc-92f0-bd30ba900a73	Ad5	27579	2.0	3.0	8837.0	10990.0	111.56	74.70	ADAPTER
8eb0f194-809a-474e-b030-0a9cfc2273a7	Ad5	27579	2.0	3.0	7101.0	10606.0	130.96	147.35	ADAPTER
9cc7e819-fae1-4e98-a0e5-6e3ba90989f8	Ad5	27579	2.0	3.0	5945.0	12066.0	115.85	230.38	PASS
052dc4b9-644e-4bab-8d01-40f80810ee3c	Ad5	27579	2.0	3.0	8670.0	14162.0	115.85	206.19	ADAPTER
35b7868b-1ba8-4571-81ee-39ad9dde0678	Ad5	27579	2.0	3.0	8173.0	11072.0	103.86	94.93	PASS
ea571e0a-2908-45ce-9799-9c4671a790ec	Ad5	27579	2.0	3.0	4873.0	8382.0	136.91	154.45	PASS
8a6f2eb9-19d0-427f-82ae-658fa73f12a1	Ad5	27579	2.0	3.0	4891.0	9894.0	120.48	195.08	PASS
ef5e626c-f5ef-4cfa-baf5-ea050698e84b	Ad5	27580	2.0	3.0	6433.0	8101.0	94.12	47.09	PASS
dc08d970-c9f9-4b50-8dc9-4ab2814ead17	Ad5	27580	257.0	557.0	8450.0	10819.0	125.50	93.67	ADAPTER
642b1199-265b-4ac2-bedc-e64a1dfcd7a8	Ad5	27580	644.0	1562.0	7817.0	9405.0	120.48	58.48	PASS
5eafb67c-ce59-4483-a3c9-e8317a78cbde	Ad5	27580	2.0	3.0	5181.0	7980.0	130.96	116.65	PASS
71356b57-7351-46c9-8054-c26a4f4344ed	Ad5	27580	2.0	3.0	10757.0	14789.0	125.50	162.96	ADAPTER
09a19bc4-340c-476c-8d1f-7feea05a4c40	Ad5	27580	2.0	3.0	5084.0	5998.0	103.86	26.48	PASS
f4bbae07-283b-475f-b81f-3407e61e4efa	Ad5	27580	2.0	3.0	5718.0	10592.0	130.96	206.87	PASS
9cd4cd9c-857b-490d-9880-dfe36500d1be	Ad5	27580	2.0	3.0	5619.0	6898.0	111.56	42.33	PASS
14c41f5f-b1ac-4a00-a0dc-edd17bb4c322	Ad5	27580	2.0	3.0	9471.0	20793.0	115.85	430.42	ADAPTER
d0ca72f4-9d7f-4725-8c87-9127f033a4fb	Ad5	27580	2.0	3.0	4059.0	7417.0	125.50	134.87	PASS
9fc94aa8-c1ab-424b-a8c6-3d81e9396a3e	Ad5	27580	2.0	3.0	7929.0	9935.0	130.96	82.17	ADAPTER
a54b6628-c377-4063-83e8-2b7ddba3ea61	Ad5	27580	395.0	807.0	5725.0	10006.0	107.57	147.86	PASS
857cad35-8de2-45fd-babf-a114379cad29	Ad5	27580	2.0	3.0	4765.0	7519.0	130.96	114.70	PASS
34f40bde-3396-4655-8de9-fe06eec2ab5c	Ad5	27580	2.0	3.0	4202.0	6525.0	150.60	111.10	PASS
d54e6c07-137b-4fec-a91c-c848bf5e1ad3	Ad5	27580	2.0	3.0	7305.0	10489.0	136.91	139.68	ADAPTER
2417793d-d5d3-4d8f-a009-a7714f8d1016	Ad5	27580	2.0	3.0	10113.0	14139.0	111.56	144.07	ADAPTER
ad7c9dff-db7f-4e7c-a95d-93eea7d9d450	Ad5	27580	174.0	589.0	5743.0	7623.0	125.50	73.29	PASS
ea8d0650-f345-40af-9b10-353cb1a15917	Ad5	27580	2.0	3.0	6896.0	9194.0	115.85	83.35	PASS
c731f5b4-6e80-4225-a8cc-5e3759fb3503	Ad5	27580	2.0	3.0	5812.0	8123.0	136.91	100.00	PASS
fac544b1-6303-4af7-ac7b-7b855fbdb199	Ad5	27580	2.0	3.0	6376.0	8567.0	115.85	79.23	PASS
8acabc07-16ec-40d5-9604-b7ed4b7449eb	Ad5	27580	2.0	3.0	14775.0	17926.0	103.86	103.62	ADAPTER
a3f7bf2b-9352-4b5f-ae0f-6768fe367b5a	Ad5	27580	2.0	239.0	240.0	243.0	79.26	0.00	NOREGION
b8a8d21f-39ee-4b55-bfa3-79457bd1f950	Ad5	27580	2.0	3.0	7423.0	8863.0	94.12	39.97	PASS
df54476c-c40d-4f45-9f79-3653a5b76d1a	Ad5	27580	226.0	534.0	4942.0	8116.0	130.96	132.96	PASS
f2fb6464-3798-4e9b-a902-a0a0b211a079	Ad5	27580	2.0	3.0	8887.0	14454.0	103.86	186.93	ADAPTER
b1742760-f8de-499e-8e73-065eea4ee2c8	Ad5	27581	3.0	4.0	6520.0	8532.0	130.96	82.43	PASS
b7c74341-5a0f-41ba-9543-6d477ea54c50	Ad5	27581	2.0	3.0	8437.0	9993.0	115.85	54.81	ADAPTER
46e6c049-0945-455a-b97e-d7627680bf90	Ad5	27581	2.0	3.0	5362.0	8361.0	120.48	114.92	PASS
dc6713ec-8272-4c86-9b9e-9e9ec841c401	Ad5	27581	542.0	1707.0	17698.0	21572.0	120.48	149.92	ADAPTER
3acdb60b-7bfa-46cf-adbe-6ada31e9e73f	Ad5	27581	2.0	3.0	6441.0	9248.0	125.50	111.92	PASS
f5194fcf-b886-4756-80aa-91e72ba3275c	Ad5	27581	3.0	4.0	7289.0	10825.0	111.56	125.93	PASS
b00dbd80-9305-4169-b7e2-50e4c22e130c	Ad5	27581	2.0	3.0	4960.0	7299.0	130.96	96.65	PASS
f05eb3c7-2f49-43de-a9a7-46a4751c1a17	Ad5	27581	2.0	3.0	4939.0	7114.0	130.96	89.52	PASS
3d144860-b352-4571-b526-6562c6f9800c	Ad5	27581	2.0	3.0	3757.0	6390.0	136.91	114.64	PASS
41cb9f91-01ac-4fb2-8af1-5a301c393afc	Ad5	27581	2.0	3.0	7151.0	10382.0	107.57	110.36	SUFFCLIP
519781dd-f107-48f1-9bb9-6d8725cb0871	Ad5	27581	2.0	3.0	6462.0	9933.0	115.85	128.46	PASS
8abad6cd-fc3f-448a-9e0b-2ff7b16ff59b	Ad5	27581	2.0	3.0	5200.0	7965.0	107.57	93.71	PASS
7e463527-32e6-4e15-b0ec-da7d1d625aa4	Ad5	27581	2.0	3.0	6203.0	10530.0	115.85	161.38	PASS
2cb6f982-e039-42df-8156-5694ff5efe8c	Ad5	27581	2.0	3.0	7925.0	13217.0	120.48	206.64	ADAPTER
94ea8fd4-ded2-4f80-b140-0bde5e541040	Ad5	27581	2.0	3.0	6445.0	8772.0	136.91	100.73	PASS
3f8fca1d-b029-4d70-b042-f83ff7f26027	Ad5	27581	2.0	3.0	6192.0	8364.0	120.48	81.84	PASS
d2787df7-1ef3-41a0-9509-83e2148f6cc6	Ad5	27581	5.0	6.0	8113.0	12115.0	100.40	128.37	PASS
049b2b40-ef4c-4b82-ad59-1318da3b126e	Ad5	27581	234.0	591.0	4717.0	7180.0	136.91	106.91	PASS
b4cc8451-9525-4b04-8243-0b0501e9be97	Ad5	27581	2.0	3.0	5244.0	10085.0	125.50	196.67	PASS
4b0d3f02-1e7f-480b-aaa0-da0511918737	Ad5	27581	2.0	3.0	11773.0	15738.0	120.48	153.56	ADAPTER
d626ef53-6a08-467d-8142-c0e7d9633ad0	Ad5	27581	2.0	3.0	4302.0	6045.0	125.50	67.58	PASS
b69cadca-30d6-4f20-bf42-7ae7d3fb4fa7	Ad5	27581	2.0	3.0	16513.0	21555.0	75.30	121.02	ADAPTER
43f6924f-8983-4d3e-8dbd-b5a98e82ca5c	Ad5	27582	2.0	3.0	5593.0	10190.0	130.96	194.83	PASS
403093f8-307e-44a4-b9cb-fee9d3c40ec7	Ad5	27582	2.0	3.0	15421.0	20456.0	70.05	112.07	ADAPTER
d9da3da1-2948-4576-a5b0-15a980fb158c	Ad5	27582	165.0	518.0	8347.0	10008.0	115.85	58.85	ADAPTER
833650e0-238a-4bcc-9cf5-e5e32ff793a1	Ad5	27582	2.0	3.0	7032.0	12654.0	111.56	203.19	PASS
062f8739-7629-4e39-aeca-b8ddb65ad462	Ad5	27582	2.0	3.0	3626.0	6888.0	130.96	136.78	PASS
89d16085-fb30-4551-8bc6-dbac895537dc	Ad5	27584	2.0	3.0	4219.0	7135.0	111.56	102.96	PASS
6c0daf9b-7ad5-4eb9-8a17-ac9bc9c70cfd	Ad5	27585	2.0	3.0	3593.0	4946.0	107.57	43.29	SUFFCLIP
70e6c188-5c6a-4d82-8175-c35f8bf1f9d0	Ad5	27585	2.0	3.0	5133.0	6832.0	130.96	68.83	PASS
5d887766-b83a-42f0-afaa-16d83397cdf2	Ad5	27585	2.0	3.0	5175.0	7345.0	136.91	93.59	PASS
40a67d9e-6b5a-43d9-8ebc-f7ea985c613e	Ad5	27586	2.0	3.0	5271.0	10051.0	130.96	202.78	PASS
9369ce24-fc7d-40ea-a92b-e91f405dac50	Ad5	27587	2.0	3.0	7118.0	9760.0	120.48	100.64	PASS
090dee78-ad10-44d8-a9a1-0e1a7959184b	Ad5	27590	2.0	3.0	3813.0	7301.0	125.50	140.29	PASS
2c3b87fb-d245-49ee-8cab-6369f8f00a83	Ad5	27590	2.0	3.0	3707.0	6158.0	120.48	93.00	PASS
401f03b8-427c-4413-a49e-862a030d9197	Ad5	27596	332.0	1034.0	7157.0	10319.0	103.86	104.00	PASS
a94029d5-7598-41ea-8e64-f1f63de9fc02	Ad5	27602	2.0	3.0	5166.0	10702.0	103.86	185.86	PASS
a4df9e13-86e4-4a63-add6-9bd52e5fb8ef	Ad5	27605	45.0	155.0	603.0	630.0	130.96	0.00	NOREGION
60cce1ff-d9eb-4527-aceb-f5e92e5a6e57	Ad5	27610	3.0	4.0	7993.0	10859.0	125.50	114.37	ADAPTER
20f44ab0-3386-4fa5-aebf-e6219ec29c1c	Ad5	27614	2.0	3.0	5368.0	11290.0	115.85	222.73	PASS
f661f657-05ef-437d-a708-311649799e9c	Ad5	27627	2.0	26.0	186.0	211.0	130.96	0.00	NOREGION
43614562-b4b0-475c-96c8-da493d5fc269	Ad5	27626	2.0	3.0	6324.0	8017.0	111.56	57.67	PASS
35bf6b5a-76a9-4760-9099-dab26ad29401	Ad5	27627	2.0	3.0	5660.0	9277.0	136.91	159.36	PASS
c3c5dd1f-e7a8-445a-b967-f0ae7dce397f	Ad5	27654	158.0	360.0	5787.0	10488.0	120.48	183.00	PASS
b9be0c4c-795a-4e6e-80bc-ac34a499831e	Ad5	27669	345.0	634.0	8192.0	10146.0	107.57	64.75	PASS
52da8583-ecef-44fe-a531-de003cbfc26c	Ad5	27690	2.0	3.0	8859.0	11717.0	125.50	114.04	ADAPTER
d7fcb914-1fe8-4cb1-9600-1487927af698	Ad5	27696	2.0	3.0	6995.0	10430.0	111.56	122.19	PASS
12ae8593-4a7f-450c-b927-54d78fa4ffca	Ad5	27743	2.0	3.0	5618.0	11008.0	115.85	202.27	PASS
4f19deb2-35d0-45a4-aec5-9606494d986e	Ad5	27765	2.0	3.0	4449.0	9466.0	120.48	195.64	PASS
bf427ec9-5200-4c8b-b06e-5db2ad221d8a	Ad5	27778	2.0	3.0	5129.0	9624.0	115.85	167.85	PASS
c815277e-a582-44e4-ab5f-c2e7b725a011	Ad5	27779	2.0	7.0	175.0	177.0	125.50	0.00	NOREGION
cb078196-b076-4b9b-ad26-41cdbc52177c	Ad5	27811	2.0	3.0	8329.0	14406.0	130.96	259.17	ADAPTER
4062e449-4862-4417-8269-6aaadac26a51	Ad5	27822	2.0	3.0	4287.0	4644.0	125.50	9.83	SUFFCLIP
ce3ee68a-faaf-4d0a-818d-4dd2361e812f	Ad5	27836	527.0	4265.0	8707.0	10279.0	136.91	66.41	SUFFCLIP
47521efe-f2ad-473f-bf2e-95a94653a347	Ad5	27850	3.0	4.0	7399.0	12618.0	107.57	181.36	PASS
4696ddc9-6e1b-447c-8ee0-313569455833	Ad5	27869	2.0	3.0	6375.0	10566.0	120.48	162.60	PASS
53da9e66-1565-4e75-8d21-e8d4b1564b73	Ad5	27871	2.0	3.0	6378.0	9242.0	115.85	105.12	PASS
ba8eaaaf-71a6-4420-9201-075cc1888379	Ad5	27975	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
db16aada-5545-4de0-a20f-8157f13faa71	Ad5	28021	2.0	3.0	9204.0	13689.0	120.48	174.36	ADAPTER
2656d681-0d2c-4fdc-ab7c-3044511ff50f	Ad5	28045	2.0	3.0	6858.0	11569.0	125.50	191.25	PASS
097aacfd-768f-4db6-8b5b-e784cd88318f	Ad5	28307	2.0	3.0	6245.0	8699.0	115.85	89.35	PASS
5c2bc049-6abe-450d-b891-d239897165d8	Ad5	28421	2.0	3.0	3881.0	7230.0	125.50	134.50	PASS
9b28ded5-3716-4744-a2d2-b2ae7cdf3cec	Ad5	28427	2.0	3.0	5060.0	7575.0	125.50	99.75	PASS
1693f7a9-c49f-4b87-abe2-563b5317c8c5	Ad5	28425	2.0	3.0	5248.0	10141.0	125.50	198.83	PASS
6f531ced-d4b5-4d96-abb4-3a0cadf300f5	Ad5	28490	2.0	3.0	4873.0	8637.0	120.48	145.52	PASS
92c7e6bf-0e30-485e-82ea-4c49cb87178d	Ad5	28509	2.0	3.0	14522.0	18813.0	103.86	142.93	ADAPTER
b70a865b-f05f-4f00-998e-68ea240f1c79	Ad5	28517	2.0	3.0	10918.0	14816.0	111.56	139.33	ADAPTER
6b4ea92d-35f7-46e8-9175-7d8717990b45	Ad5	28522	291.0	594.0	7644.0	14078.0	111.56	233.26	PASS
1df12b56-a249-4088-aef3-a54acb812bc6	Ad5	28540	2.0	3.0	7439.0	12270.0	75.30	115.75	PASS
28778b5e-db50-4db6-93d4-e287b454c806	Ad5	28548	2.0	3.0	5945.0	7076.0	130.96	44.13	PASS
295844c8-e331-470f-8175-3a5ceea7d98b	Ad5	28638	151.0	298.0	5522.0	10232.0	136.91	209.05	PASS
e8e78559-b5fb-4e84-8299-d927ee549e43	Ad5	28680	2.0	3.0	5891.0	9800.0	115.85	145.31	PASS
e10d9795-a316-4cb0-959a-fdf088baace3	Ad5	28703	2.0	3.0	5403.0	9715.0	120.48	167.44	PASS
4ae2bb22-9ecf-4211-b049-4e7ddf5bcb49	Ad5	28706	2.0	3.0	4458.0	7996.0	130.96	148.78	PASS
021e9631-94da-41fe-a7d4-b6571e0ef80e	Ad5	28712	2.0	3.0	5395.0	7428.0	130.96	83.35	PASS
4c338d71-1587-4b5d-9db7-d84683248399	Ad5	28727	2.0	3.0	10264.0	13881.0	125.50	145.67	ADAPTER
134f6132-56e3-4874-bfd9-00aa1cb5168d	Ad5	28775	2.0	3.0	4860.0	9298.0	136.91	196.68	PASS
d5e2f676-af03-4fd8-b32a-2a56856afceb	Ad5	28780	2.0	3.0	6866.0	8215.0	107.57	43.14	PASS
82964587-f978-44ee-b0fa-6a97643745e4	Ad5	28831	2.0	3.0	10097.0	15086.0	100.40	161.27	ADAPTER
f0938304-b94a-4666-a6cc-b775bb2d50dd	Ad5	28835	2.0	3.0	4250.0	10203.0	130.96	253.78	PASS
5232d584-bf0b-40ef-99a0-f9f14a8cded9	Ad5	28903	2.0	3.0	8620.0	13093.0	100.40	144.07	PASS
3a02b7f7-a088-40e1-97be-1d77dcbb44f4	Ad5	28907	2.0	3.0	7842.0	10808.0	107.57	100.89	PASS
ce99f40b-4430-4a73-919a-2e3448193d01	Ad5	28928	3.0	4.0	7403.0	11535.0	120.48	160.24	PASS
fe6bff45-192e-4757-ab56-7854f6bef388	Ad5	28989	2.0	3.0	5356.0	9688.0	120.48	168.24	PASS
3afe2faf-9b9c-474e-a3ad-8da7611207b6	Ad5	29003	2.0	3.0	6707.0	10797.0	125.50	165.37	PASS
2861848c-a331-4b19-92a0-075c2a0d52b0	Ad5	29034	206.0	406.0	4730.0	11477.0	130.96	288.30	PASS
1b556f42-32e8-4ec7-8d56-1c3e6ed2ce91	Ad5	29038	2.0	3.0	5330.0	9402.0	115.85	151.58	PASS
78e98458-2555-46bd-bc5b-e9667ded77eb	Ad5	29049	2.0	3.0	5244.0	8743.0	130.96	147.09	PASS
33dc387f-879e-4bab-8683-d5507a560729	Ad5	29058	2.0	3.0	6088.0	9607.0	115.85	130.31	PASS
16956dd9-becd-45aa-b2ed-b6c1b82b4882	Ad5	29077	2.0	3.0	5559.0	7922.0	130.96	97.70	PASS
13230ad1-5f9c-4e52-8e86-94a4f10d91f3	Ad5	29077	2.0	3.0	7378.0	10677.0	130.96	138.39	ADAPTER
404106c1-704e-4fa8-946c-bcdeb1db5f80	Ad5	29112	2.0	3.0	4448.0	8498.0	136.91	179.05	PASS
6d7f908f-77b0-4bb7-b354-ff2c5628bf0d	Ad5	29115	3.0	4.0	6182.0	12004.0	107.57	202.89	PASS
ea286833-035b-4c6c-a732-5b1fc94ff54d	Ad5	29158	119.0	219.0	3272.0	8221.0	136.91	219.91	PASS
