chrom	end	start	seq-name	score	strand	thickStart	thickEnd	itemRgb	blockCount	blockSizes	blockStarts	Trans-unit	end-clusters	Final_clusters
Ad5	22373	23311	d8fddd0b-c05c-473a-be49-0aea2f3431ba	60	-	22373	23311	255,0,0	1	938	0	47	0	TU-47-0
Ad5	22373	23724	816f65d7-ffd2-4a17-82d9-1adf47407da4	60	-	22373	23724	255,0,0	1	1351	0	47	0	TU-47-0
Ad5	22373	23772	c024b5f3-ca55-496a-849a-efc4d16c4bf6	60	-	22373	23772	255,0,0	1	1399	0	47	0	TU-47-0
Ad5	22373	23332	c6eb0762-d4b2-484a-bf17-079a62880fa3	60	-	22373	23332	255,0,0	1	959	0	47	0	TU-47-0
Ad5	22373	23396	16cef936-353e-470d-96f1-fd4455f06d7e	60	-	22373	23396	255,0,0	1	1023	0	47	0	TU-47-0
Ad5	22373	23275	94ddd229-9f8b-48e9-82a1-adc2e9d45688	60	-	22373	23275	255,0,0	1	902	0	47	0	TU-47-0
Ad5	22373	23718	a806332d-518a-4c76-91a4-39ac6afe653e	60	-	22373	23718	255,0,0	1	1345	0	47	0	TU-47-0
Ad5	22373	23281	ef9569f0-c5e1-497a-acf5-d63c80d2a50c	60	-	22373	23281	255,0,0	1	908	0	47	0	TU-47-0
Ad5	22373	23491	061b8665-613e-45d8-a21d-cd7ee7fd7dc9	60	-	22373	23491	255,0,0	1	1118	0	47	0	TU-47-0
Ad5	22373	23816	f6b61d25-2c8c-488e-a1b1-244bd17bf963	60	-	22373	23816	255,0,0	1	1443	0	47	0	TU-47-0
Ad5	22373	23787	27bae774-3c6b-44f2-af94-8b2131b1dc3d	60	-	22373	23787	255,0,0	1	1414	0	47	0	TU-47-0
Ad5	22373	23300	890fc39a-c9bd-4dc9-bde6-d88e6eebbe63	60	-	22373	23300	255,0,0	1	927	0	47	0	TU-47-0
Ad5	22373	23636	58e0ae25-9a26-44db-b389-88260035e071	60	-	22373	23636	255,0,0	1	1263	0	47	0	TU-47-0
Ad5	22373	22719	adb9fea2-b4f0-4696-afda-4d7f59c139ad	60	-	22373	22719	255,0,0	1	346	0	47	0	TU-47-0
Ad5	22373	23951	25cfe8b9-d438-48f8-862d-0e6ab28b12eb	60	-	22373	23951	255,0,0	1	1578	0	47	0	TU-47-0
Ad5	22373	23350	fdd2d2a6-c55a-42e7-adb1-62a606520658	60	-	22373	23350	255,0,0	1	977	0	47	0	TU-47-0
Ad5	22373	23735	19fd3590-c6cd-42db-951a-a56defe7925e	60	-	22373	23735	255,0,0	1	1362	0	47	0	TU-47-0
Ad5	22373	24043	219c5c7d-e484-47f3-85ea-f75a4024a784	60	-	22373	24043	255,0,0	1	1670	0	47	0	TU-47-0
Ad5	22373	22907	464ba95d-fbeb-4306-bedf-906125049028	60	-	22373	22907	255,0,0	1	534	0	47	0	TU-47-0
Ad5	22373	23616	5d32933c-af40-4abf-8b6a-c15c78ba02f5	60	-	22373	23616	255,0,0	1	1243	0	47	0	TU-47-0
Ad5	22373	23779	7c7fdf62-db51-4b21-a2fe-1f9c6f9c73eb	60	-	22373	23779	255,0,0	1	1406	0	47	0	TU-47-0
Ad5	22373	23628	4c41a2a1-25cb-45f7-9177-20e497fb7187	60	-	22373	23628	255,0,0	1	1255	0	47	0	TU-47-0
Ad5	22373	23319	ca33f0f3-1bd5-477f-9106-e7e7470b4f1b	60	-	22373	23319	255,0,0	1	946	0	47	0	TU-47-0
Ad5	22373	23626	b452786a-868f-42f4-8cb7-0a16ed83fa6a	60	-	22373	23626	255,0,0	1	1253	0	47	0	TU-47-0
Ad5	22373	23685	509d7482-7aad-4b3d-8300-0156cd558138	60	-	22373	23685	255,0,0	1	1312	0	47	0	TU-47-0
Ad5	22373	24015	e02913b6-853c-46bb-861d-631fded09f72	60	-	22373	24015	255,0,0	1	1642	0	47	0	TU-47-0
Ad5	22373	23719	64c9f9ba-fa49-49be-84ad-028ecd5fa8b9	60	-	22373	23719	255,0,0	1	1346	0	47	0	TU-47-0
Ad5	22373	23279	00bc7b84-ba37-456c-89bb-d0814ff15b36	60	-	22373	23279	255,0,0	1	906	0	47	0	TU-47-0
Ad5	22373	23292	f1c9e8c6-8e0f-4e3d-b310-8e3d1a1e2749	60	-	22373	23292	255,0,0	1	919	0	47	0	TU-47-0
Ad5	22373	23495	bf0c5507-896c-4d74-a563-3c584c686b02	60	-	22373	23495	255,0,0	1	1122	0	47	0	TU-47-0
Ad5	22373	23285	963a5745-7a1a-4252-b9b0-94baeb1b5a0c	60	-	22373	23285	255,0,0	1	912	0	47	0	TU-47-0
Ad5	22373	23644	0f3df3bd-c56d-4b7d-8e1c-295bd9f6ed3c	60	-	22373	23644	255,0,0	1	1271	0	47	0	TU-47-0
Ad5	22373	23773	0db910c3-197c-4432-be75-3badc8c6c120	60	-	22373	23773	255,0,0	1	1400	0	47	0	TU-47-0
Ad5	22373	23825	52e47cba-fe31-49f1-aa5e-d4abfd3595a0	60	-	22373	23825	255,0,0	1	1452	0	47	0	TU-47-0
Ad5	22373	23389	3b7303ca-420e-462c-9ca5-54db9b71d902	60	-	22373	23389	255,0,0	1	1016	0	47	0	TU-47-0
Ad5	22373	23905	8275ce44-8347-4199-83b1-20f327725cff	60	-	22373	23905	255,0,0	1	1532	0	47	0	TU-47-0
Ad5	22373	23344	10c85013-cf45-46e0-ab5f-abb03aa2dfdf	60	-	22373	23344	255,0,0	1	971	0	47	0	TU-47-0
Ad5	22373	23329	0f6ea37a-83b3-4517-b23c-e6607aa6a230	60	-	22373	23329	255,0,0	1	956	0	47	0	TU-47-0
Ad5	22373	23755	65c57705-a92c-41ab-98db-06830fbf253f	60	-	22373	23755	255,0,0	1	1382	0	47	0	TU-47-0
Ad5	22373	23700	2be381dc-edb7-4ae4-be71-3ec23cfd691f	60	-	22373	23700	255,0,0	1	1327	0	47	0	TU-47-0
Ad5	22373	23384	dc1c91c1-2237-4b65-8b3d-c363fbfc168d	60	-	22373	23384	255,0,0	1	1011	0	47	0	TU-47-0
Ad5	22373	23791	6bd30f58-f451-4745-9fd2-03ff073749e7	60	-	22373	23791	255,0,0	1	1418	0	47	0	TU-47-0
Ad5	22373	23375	03a468cc-1e3a-496c-a224-27e0395fdff0	60	-	22373	23375	255,0,0	1	1002	0	47	0	TU-47-0
Ad5	22373	23572	bedb2e9c-cd43-4e0a-bdec-7a8c0f5fe328	60	-	22373	23572	255,0,0	1	1199	0	47	0	TU-47-0
Ad5	22373	23666	f135bff8-b8fb-4f12-8301-09cde983f6d8	60	-	22373	23666	255,0,0	1	1293	0	47	0	TU-47-0
Ad5	22373	22849	d6b20114-3a85-43fa-8b29-a3a96c768c0c	60	-	22373	22849	255,0,0	1	476	0	47	0	TU-47-0
Ad5	22373	23310	d064ebba-0cbc-4583-9412-704f5554c1e6	60	-	22373	23310	255,0,0	1	937	0	47	0	TU-47-0
Ad5	22373	23669	b0b5d671-758f-4155-8697-95ebc2bdeca8	60	-	22373	23669	255,0,0	1	1296	0	47	0	TU-47-0
Ad5	22373	23706	0adebc3e-38f6-48ce-963d-0217544d2197	60	-	22373	23706	255,0,0	1	1333	0	47	0	TU-47-0
Ad5	22373	23374	dd2a71b9-b70e-455e-a238-b1bfc0227c28	60	-	22373	23374	255,0,0	1	1001	0	47	0	TU-47-0
Ad5	22373	23779	d0d50a12-f8ac-4ca3-a632-2e67527a961b	60	-	22373	23779	255,0,0	1	1406	0	47	0	TU-47-0
Ad5	22373	23406	643ead95-072e-4606-969e-3dfd116701db	60	-	22373	23406	255,0,0	1	1033	0	47	0	TU-47-0
Ad5	22373	23331	ed19afd2-7792-460f-aa9f-446e1809ca8b	60	-	22373	23331	255,0,0	1	958	0	47	0	TU-47-0
Ad5	22373	23713	fe94b5e4-1458-4112-a540-1d1cc15039f6	60	-	22373	23713	255,0,0	1	1340	0	47	0	TU-47-0
Ad5	22373	22784	7fff54d3-aba2-42fe-8a0e-da9cafebc594	60	-	22373	22784	255,0,0	1	411	0	47	0	TU-47-0
Ad5	22373	23755	22baf09c-0d30-4386-84d3-fa875ae9429f	60	-	22373	23755	255,0,0	1	1382	0	47	0	TU-47-0
Ad5	22373	23180	39c0605e-441b-442f-9ee2-c8219004010a	60	-	22373	23180	255,0,0	1	807	0	47	0	TU-47-0
Ad5	22373	23377	e6cb0969-9bc9-4982-808b-7aea375c292b	60	-	22373	23377	255,0,0	1	1004	0	47	0	TU-47-0
Ad5	22373	23494	7b812372-ab1b-4639-9e98-049ce7b8f383	60	-	22373	23494	255,0,0	1	1121	0	47	0	TU-47-0
Ad5	22373	23254	2feaeb8c-3b86-458c-a7bb-9bed359712a8	60	-	22373	23254	255,0,0	1	881	0	47	0	TU-47-0
Ad5	22373	23670	70191802-7c31-4815-8c59-fd3ca80100d2	60	-	22373	23670	255,0,0	1	1297	0	47	0	TU-47-0
Ad5	22373	23699	22f09138-ba85-4d62-aa95-55edaa4ea80d	60	-	22373	23699	255,0,0	1	1326	0	47	0	TU-47-0
Ad5	22373	23348	6bf37be4-e22d-462a-8f08-52ce0bab7ef6	60	-	22373	23348	255,0,0	1	975	0	47	0	TU-47-0
Ad5	22373	22824	b94d1aad-80e9-42b9-bf36-bc662c26c1f9	60	-	22373	22824	255,0,0	1	451	0	47	0	TU-47-0
Ad5	22373	23629	c65b664d-2c72-438f-956f-673954ea7380	60	-	22373	23629	255,0,0	1	1256	0	47	0	TU-47-0
Ad5	22373	23281	613ef261-1ff4-49f9-a110-dfd93822ed46	60	-	22373	23281	255,0,0	1	908	0	47	0	TU-47-0
Ad5	22373	23142	65d16c34-bfc1-4c34-bf9e-03430e492adb	60	-	22373	23142	255,0,0	1	769	0	47	0	TU-47-0
Ad5	22373	23275	e3505bf4-e259-4ce8-b600-247927e865d1	60	-	22373	23275	255,0,0	1	902	0	47	0	TU-47-0
Ad5	22373	23713	a2cfdea9-ac98-4e11-bc52-e4a8253f77ee	60	-	22373	23713	255,0,0	1	1340	0	47	0	TU-47-0
Ad5	22373	23231	dfd35493-70a0-4e83-9311-14b8ff22563b	60	-	22373	23231	255,0,0	1	858	0	47	0	TU-47-0
Ad5	22373	23946	bee3e240-0b2d-48bd-b3d6-72e98eca2fa3	60	-	22373	23946	255,0,0	1	1573	0	47	0	TU-47-0
Ad5	22373	23159	e4af7656-f7be-4d6a-999a-81c1d3168a6a	60	-	22373	23159	255,0,0	1	786	0	47	0	TU-47-0
Ad5	22373	23787	7fe4a177-35cd-4455-93dc-bec2aa204616	60	-	22373	23787	255,0,0	1	1414	0	47	0	TU-47-0
Ad5	22373	23252	6a30e1ee-1f70-465f-a22e-869cba8c508f	60	-	22373	23252	255,0,0	1	879	0	47	0	TU-47-0
Ad5	22373	23802	a616ebc6-0ce8-485b-a8c6-4937cecfe351	60	-	22373	23802	255,0,0	1	1429	0	47	0	TU-47-0
Ad5	22373	23727	b01fd38a-a461-45fd-8644-3da510ade100	60	-	22373	23727	255,0,0	1	1354	0	47	0	TU-47-0
Ad5	22373	23708	e144e762-0efa-451b-bb10-ffbdb865f159	60	-	22373	23708	255,0,0	1	1335	0	47	0	TU-47-0
Ad5	22373	23665	a3d7d702-c370-498a-b6bf-b36502b7a38a	60	-	22373	23665	255,0,0	1	1292	0	47	0	TU-47-0
Ad5	22373	22915	885eed52-f255-4219-b771-fcb868ab0711	60	-	22373	22915	255,0,0	1	542	0	47	0	TU-47-0
Ad5	22373	23358	8ffba972-8835-4528-a19f-708628baaacb	60	-	22373	23358	255,0,0	1	985	0	47	0	TU-47-0
Ad5	22373	23251	3540d9c9-6e4f-46d7-b476-d56b4017a4f4	60	-	22373	23251	255,0,0	1	878	0	47	0	TU-47-0
Ad5	22373	23265	598c4e7f-b49a-443e-8d25-72db302d7b2c	60	-	22373	23265	255,0,0	1	892	0	47	0	TU-47-0
Ad5	22373	23811	977f7fa4-3d33-4b30-a850-0ddaefadb9dd	60	-	22373	23811	255,0,0	1	1438	0	47	0	TU-47-0
Ad5	22373	23604	42d033ee-b4b1-47d6-9b40-22c0e99daca9	60	-	22373	23604	255,0,0	1	1231	0	47	0	TU-47-0
Ad5	22373	23684	5983e894-8361-42a7-8192-cdd83acae790	60	-	22373	23684	255,0,0	1	1311	0	47	0	TU-47-0
Ad5	22373	23643	33aecd23-2546-441f-a02d-b0beb4d9d429	60	-	22373	23643	255,0,0	1	1270	0	47	0	TU-47-0
Ad5	22373	23616	b240ee3c-8b10-4168-bc04-5a2029992567	60	-	22373	23616	255,0,0	1	1243	0	47	0	TU-47-0
Ad5	22373	23319	2b9a3f07-024f-4ab9-946d-b8df2736154d	60	-	22373	23319	255,0,0	1	946	0	47	0	TU-47-0
Ad5	22373	23300	5cfd9f93-8d55-4916-ab1e-962343d50c95	60	-	22373	23300	255,0,0	1	927	0	47	0	TU-47-0
Ad5	22373	23772	f4b84cb7-040e-4076-a2d0-52da490c6f3d	60	-	22373	23772	255,0,0	1	1399	0	47	0	TU-47-0
Ad5	22373	23772	ccd1ae74-c86e-415c-b141-73741c53d60a	60	-	22373	23772	255,0,0	1	1399	0	47	0	TU-47-0
Ad5	22373	23657	2324bd6e-e2fa-4fe2-9bf3-e5e2c9bc4abd	60	-	22373	23657	255,0,0	1	1284	0	47	0	TU-47-0
Ad5	22373	23917	cfa34dbf-b222-4889-b4e5-e1eefe77a004	60	-	22373	23917	255,0,0	1	1544	0	47	0	TU-47-0
Ad5	22373	23802	e1b394c0-0100-47aa-9ff5-843ff14c3fcd	60	-	22373	23802	255,0,0	1	1429	0	47	0	TU-47-0
Ad5	22373	23477	97f64a77-96ce-4bc7-b55a-460ad49594c2	60	-	22373	23477	255,0,0	1	1104	0	47	0	TU-47-0
Ad5	22373	23756	90029991-522f-4e4d-9add-46739652155a	60	-	22373	23756	255,0,0	1	1383	0	47	0	TU-47-0
Ad5	22373	23417	1d227c1f-ff7c-4291-bd51-01fa65b6715b	60	-	22373	23417	255,0,0	1	1044	0	47	0	TU-47-0
Ad5	22373	23539	718f29e6-03eb-4301-a3ff-ff622ba3db06	60	-	22373	23539	255,0,0	1	1166	0	47	0	TU-47-0
Ad5	22373	22906	79b07c55-9df1-406b-bf5b-6242949242aa	60	-	22373	22906	255,0,0	1	533	0	47	0	TU-47-0
Ad5	22373	23290	f2cfa15f-15bf-4dea-8feb-b46ed1463cc9	60	-	22373	23290	255,0,0	1	917	0	47	0	TU-47-0
Ad5	22373	23729	69fc7795-a319-4dc7-a87d-0e140d3eff8c	60	-	22373	23729	255,0,0	1	1356	0	47	0	TU-47-0
Ad5	22373	23256	0cccbfa8-8a00-4a51-b4d5-9b3a34282076	60	-	22373	23256	255,0,0	1	883	0	47	0	TU-47-0
Ad5	22373	23061	bc9ddd33-52ea-478c-9809-0a5c33f3ea69	60	-	22373	23061	255,0,0	1	688	0	47	0	TU-47-0
Ad5	22373	23310	a3de2f19-b433-4946-a1e5-67f4022cfe7e	60	-	22373	23310	255,0,0	1	937	0	47	0	TU-47-0
Ad5	22373	23364	78baa297-0a1d-417c-a6d8-2c5a3ee832cb	60	-	22373	23364	255,0,0	1	991	0	47	0	TU-47-0
Ad5	22373	23770	34c26554-d219-4a79-b5ad-6c85ca333e1c	60	-	22373	23770	255,0,0	1	1397	0	47	0	TU-47-0
Ad5	22373	23755	5489c339-ab7f-4093-ab29-ffa312ff09c2	60	-	22373	23755	255,0,0	1	1382	0	47	0	TU-47-0
Ad5	22373	23205	0050aefc-4ddb-43cb-bfd8-2fed83ff753c	60	-	22373	23205	255,0,0	1	832	0	47	0	TU-47-0
Ad5	22373	22750	0ef868cd-d87b-45b4-bf32-2312cbc6beec	60	-	22373	22750	255,0,0	1	377	0	47	0	TU-47-0
Ad5	22373	23552	23ba4c7f-834e-4f4f-b958-91abc9f3f6b3	60	-	22373	23552	255,0,0	1	1179	0	47	0	TU-47-0
Ad5	22373	23640	2ab65372-2981-4a46-9a81-5f0b6a82635f	60	-	22373	23640	255,0,0	1	1267	0	47	0	TU-47-0
Ad5	22373	23685	a61fa8b9-426a-4018-9a53-dfb7896d540e	60	-	22373	23685	255,0,0	1	1312	0	47	0	TU-47-0
Ad5	22373	23615	5d8ea893-46d1-49b4-8b3b-97175533ea2b	60	-	22373	23615	255,0,0	1	1242	0	47	0	TU-47-0
Ad5	22373	23313	90b59de6-3f98-41bb-8ade-2748b019c5f8	60	-	22373	23313	255,0,0	1	940	0	47	0	TU-47-0
Ad5	22373	23691	0941c2ca-8f1d-4e3a-a4c8-22072bdf0cbd	60	-	22373	23691	255,0,0	1	1318	0	47	0	TU-47-0
Ad5	22373	24005	01518630-f8c9-423f-a0f2-4e28259a2021	60	-	22373	24005	255,0,0	1	1632	0	47	0	TU-47-0
Ad5	22373	23702	467232b5-a7f7-4929-9f3d-3ef5afb9c161	60	-	22373	23702	255,0,0	1	1329	0	47	0	TU-47-0
Ad5	22373	23554	bda0f57e-9ef9-4f21-8aa0-7bd1449f203a	60	-	22373	23554	255,0,0	1	1181	0	47	0	TU-47-0
Ad5	22373	22953	b2263b05-7cde-426a-9f91-20981d665d9a	60	-	22373	22953	255,0,0	1	580	0	47	0	TU-47-0
Ad5	22373	23772	09a90559-61f0-418f-8a48-a3e58eb7c2ec	60	-	22373	23772	255,0,0	1	1399	0	47	0	TU-47-0
Ad5	22373	23792	3b90bae4-c875-4913-98e3-fd39061151a7	60	-	22373	23792	255,0,0	1	1419	0	47	0	TU-47-0
Ad5	22373	23798	492b7650-2065-4188-bbcb-a874e6c0c1c3	60	-	22373	23798	255,0,0	1	1425	0	47	0	TU-47-0
Ad5	22373	22911	8a7e9f43-8dc0-4a1f-9311-796f82ef2f81	60	-	22373	22911	255,0,0	1	538	0	47	0	TU-47-0
Ad5	22373	23269	09b79fc3-e203-4c6b-8bc2-1c5bf1040a50	60	-	22373	23269	255,0,0	1	896	0	47	0	TU-47-0
Ad5	22373	23299	2eda63b7-8e48-4885-a890-f4d4728adaf8	60	-	22373	23299	255,0,0	1	926	0	47	0	TU-47-0
Ad5	22373	23777	658395de-1e17-454e-87ba-7a7fe28b972f	60	-	22373	23777	255,0,0	1	1404	0	47	0	TU-47-0
Ad5	22373	23371	54bec4aa-ba9f-4fa1-a4f2-c7e83010fd1d	60	-	22373	23371	255,0,0	1	998	0	47	0	TU-47-0
Ad5	22373	23887	30b35412-9ae4-41d5-a4c6-ead8c5570b45	60	-	22373	23887	255,0,0	1	1514	0	47	0	TU-47-0
Ad5	22373	23702	a19091dd-d7b1-4402-9806-2e3f4bc905fc	60	-	22373	23702	255,0,0	1	1329	0	47	0	TU-47-0
Ad5	22373	23618	cc6def0c-9151-461c-9132-5dc2e3d78d6e	60	-	22373	23618	255,0,0	1	1245	0	47	0	TU-47-0
Ad5	22373	23770	28c194aa-2cfc-4d3e-b3f4-7173011826ea	60	-	22373	23770	255,0,0	1	1397	0	47	0	TU-47-0
Ad5	22373	23965	0a1f976e-ee21-4ebb-a370-37f2926a2dbe	60	-	22373	23965	255,0,0	1	1592	0	47	0	TU-47-0
Ad5	22373	23369	50332d05-3e26-4653-95e8-356a24ae2c29	60	-	22373	23369	255,0,0	1	996	0	47	0	TU-47-0
Ad5	22373	22709	b8fb03c4-508e-4638-a275-a0659d562072	60	-	22373	22709	255,0,0	1	336	0	47	0	TU-47-0
Ad5	22373	23606	676c14c5-71c8-4076-b03b-90841ecd9f3e	60	-	22373	23606	255,0,0	1	1233	0	47	0	TU-47-0
Ad5	22373	23663	c555b8a1-7a0b-4fba-8d0a-72023986a00c	60	-	22373	23663	255,0,0	1	1290	0	47	0	TU-47-0
Ad5	22373	23626	37e8c403-d8d6-45eb-b212-30cb4b1079b7	60	-	22373	23626	255,0,0	1	1253	0	47	0	TU-47-0
Ad5	22373	23299	e8e14984-d4aa-4609-bd52-e3f9e90eeb95	60	-	22373	23299	255,0,0	1	926	0	47	0	TU-47-0
Ad5	22373	23075	5686d3c6-13dc-4bc5-b2d2-5043d5894e12	60	-	22373	23075	255,0,0	1	702	0	47	0	TU-47-0
Ad5	22373	23301	0e6d095a-2434-4242-9704-1b76a982b253	60	-	22373	23301	255,0,0	1	928	0	47	0	TU-47-0
Ad5	22373	23262	708e9e05-dce8-4bbf-a8e1-b708d298e09f	60	-	22373	23262	255,0,0	1	889	0	47	0	TU-47-0
Ad5	22373	23891	74d4aee6-faeb-4495-b71b-2a5e49c90dcc	60	-	22373	23891	255,0,0	1	1518	0	47	0	TU-47-0
Ad5	22373	23664	f3f4f5df-716f-4ff1-a2a1-01fecd295f8e	60	-	22373	23664	255,0,0	1	1291	0	47	0	TU-47-0
Ad5	22373	23184	ef573be3-a25d-4ea6-84d6-d14c1c62f41f	60	-	22373	23184	255,0,0	1	811	0	47	0	TU-47-0
Ad5	22373	22607	4ee63ac8-a30f-4bb0-bd7f-f940a165cce7	60	-	22373	22607	255,0,0	1	234	0	47	0	TU-47-0
Ad5	22373	23279	721c2d69-bb3c-4796-bccb-3b6da006af10	60	-	22373	23279	255,0,0	1	906	0	47	0	TU-47-0
Ad5	22373	23148	944434a1-846b-43e5-90e0-c93be03b780e	5	-	22373	23148	255,0,0	1	775	0	47	0	TU-47-0
Ad5	22373	23611	73a97909-453b-444f-ac8a-fba88d0a8957	60	-	22373	23611	255,0,0	1	1238	0	47	0	TU-47-0
Ad5	22373	23252	3c50363b-eef8-467c-b0fa-06aa2caf5433	60	-	22373	23252	255,0,0	1	879	0	47	0	TU-47-0
Ad5	22373	23527	24bb8b4e-9116-480e-a640-b18147614108	60	-	22373	23527	255,0,0	1	1154	0	47	0	TU-47-0
Ad5	22373	23396	91014b67-9f58-47e8-8fa4-74486ee7329f	60	-	22373	23396	255,0,0	1	1023	0	47	0	TU-47-0
Ad5	22373	23394	7407ca10-6d8f-4210-8609-4515d461376a	60	-	22373	23394	255,0,0	1	1021	0	47	0	TU-47-0
Ad5	22373	23758	2b92e34a-9cc5-4a73-83a5-7d03839d7f03	60	-	22373	23758	255,0,0	1	1385	0	47	0	TU-47-0
Ad5	22373	23358	a33b9126-88fc-4d48-a853-9122842b01c4	60	-	22373	23358	255,0,0	1	985	0	47	0	TU-47-0
Ad5	22373	23061	9a20aff7-f6ce-4640-a365-f72c46c136c1	60	-	22373	23061	255,0,0	1	688	0	47	0	TU-47-0
Ad5	22373	23672	d302a018-3748-448a-8422-d651235c70fa	60	-	22373	23672	255,0,0	1	1299	0	47	0	TU-47-0
Ad5	22373	23374	6077a806-fc88-4b30-aaec-a7d43e16858e	60	-	22373	23374	255,0,0	1	1001	0	47	0	TU-47-0
Ad5	22373	22834	d4dfb34b-8850-40f0-818f-f94ad14a62ff	60	-	22373	22834	255,0,0	1	461	0	47	0	TU-47-0
Ad5	22373	23389	394a83ba-f732-4cd1-aa58-599ab2bfd6ae	60	-	22373	23389	255,0,0	1	1016	0	47	0	TU-47-0
Ad5	22373	23793	52fad932-34a1-4ea0-99ce-0d2d365e4812	60	-	22373	23793	255,0,0	1	1420	0	47	0	TU-47-0
Ad5	22373	23262	2f6a8a5f-f6ac-4aee-82f7-a20136b23133	60	-	22373	23262	255,0,0	1	889	0	47	0	TU-47-0
Ad5	22373	23675	44081646-400a-4868-a3b2-553ef0ac3d2d	60	-	22373	23675	255,0,0	1	1302	0	47	0	TU-47-0
Ad5	22373	23329	b0a15152-2a05-4938-8053-a608033f3fbd	60	-	22373	23329	255,0,0	1	956	0	47	0	TU-47-0
Ad5	22373	23693	5300af47-f5f5-47a3-8d9a-dd7478ef24f5	60	-	22373	23693	255,0,0	1	1320	0	47	0	TU-47-0
Ad5	22373	23792	9ccc7478-5dbd-440a-aab1-be042a6493ca	60	-	22373	23792	255,0,0	1	1419	0	47	0	TU-47-0
Ad5	22373	23046	177a81a4-5700-4757-b6f4-1893e1538ade	60	-	22373	23046	255,0,0	1	673	0	47	0	TU-47-0
Ad5	22373	23265	3d8fa9eb-0139-4a01-b00f-1123af20822e	60	-	22373	23265	255,0,0	1	892	0	47	0	TU-47-0
Ad5	22373	23319	1f668f88-d0cf-4b19-8037-115fe777bc46	60	-	22373	23319	255,0,0	1	946	0	47	0	TU-47-0
Ad5	22373	22851	e4985d43-84f8-4386-9924-da58ef77e0f7	60	-	22373	22851	255,0,0	1	478	0	47	0	TU-47-0
Ad5	22373	24041	2e74023b-46d3-4c49-b90c-bd1c16928e17	60	-	22373	24041	255,0,0	1	1668	0	47	0	TU-47-0
Ad5	22373	23335	c10aaa96-f5f5-45a6-b34a-3c29acd2c3cd	60	-	22373	23335	255,0,0	1	962	0	47	0	TU-47-0
Ad5	22373	23524	5e07567d-a9bd-4aab-a019-fbf89d0a2bfe	60	-	22373	23524	255,0,0	1	1151	0	47	0	TU-47-0
Ad5	22373	23366	b28c7886-f7a7-4829-9f13-1e14cb6fe9ff	60	-	22373	23366	255,0,0	1	993	0	47	0	TU-47-0
Ad5	22373	23799	b213c9e4-7e08-4c20-8734-b8e85fdc0b62	60	-	22373	23799	255,0,0	1	1426	0	47	0	TU-47-0
Ad5	22373	23755	73a0c9e4-52f9-44c5-b05c-d303b32086b8	60	-	22373	23755	255,0,0	1	1382	0	47	0	TU-47-0
Ad5	22373	22966	c707c1c1-aec7-4a74-b1a9-0d7563ec4590	60	-	22373	22966	255,0,0	1	593	0	47	0	TU-47-0
Ad5	22373	23851	2d8dad3f-3e4c-45b3-ae50-61a246c22108	60	-	22373	23851	255,0,0	1	1478	0	47	0	TU-47-0
Ad5	22373	23374	71642030-340e-4e0f-9dd8-e1718bc60638	60	-	22373	23374	255,0,0	1	1001	0	47	0	TU-47-0
Ad5	22373	23622	4a0d07de-f359-42bb-902d-af687dfb678b	60	-	22373	23622	255,0,0	1	1249	0	47	0	TU-47-0
Ad5	22373	23665	f8c391f2-4785-4fc2-bff9-640f4049e428	60	-	22373	23665	255,0,0	1	1292	0	47	0	TU-47-0
Ad5	22373	23289	8cfeba51-154e-482f-9052-d8cb87ac72cc	60	-	22373	23289	255,0,0	1	916	0	47	0	TU-47-0
Ad5	22373	23720	593a9cc1-1b5e-4875-945c-3fe83d090320	60	-	22373	23720	255,0,0	1	1347	0	47	0	TU-47-0
Ad5	22373	23685	97c8ce3c-8390-4dd5-adb7-f2c0870a7b22	60	-	22373	23685	255,0,0	1	1312	0	47	0	TU-47-0
Ad5	22373	23896	af5f1036-bd88-4f4e-8003-4a5391113650	60	-	22373	23896	255,0,0	1	1523	0	47	0	TU-47-0
Ad5	22373	23132	ed6f8508-2501-471b-bd42-b90e76964c60	60	-	22373	23132	255,0,0	1	759	0	47	0	TU-47-0
Ad5	22373	23321	49ff710a-495a-4492-8e6a-ebbdce83bfa2	60	-	22373	23321	255,0,0	1	948	0	47	0	TU-47-0
Ad5	22373	23637	3d4b2835-6e66-42e8-abd5-7f26f21633b9	60	-	22373	23637	255,0,0	1	1264	0	47	0	TU-47-0
Ad5	22373	23351	565a60dc-1536-4d30-8069-d148ab5b82f5	60	-	22373	23351	255,0,0	1	978	0	47	0	TU-47-0
Ad5	22373	23312	54e93333-8b36-4c18-a877-d2e70e1e57b6	60	-	22373	23312	255,0,0	1	939	0	47	0	TU-47-0
Ad5	22373	23360	48ea4524-b845-4cc2-a604-c11a5e5e3c28	60	-	22373	23360	255,0,0	1	987	0	47	0	TU-47-0
Ad5	22373	23780	785cdd3e-816a-42be-a8cb-9781e0c693ad	60	-	22373	23780	255,0,0	1	1407	0	47	0	TU-47-0
Ad5	22373	23771	6b72aec1-6980-44d5-847c-1c65cf6f45ec	60	-	22373	23771	255,0,0	1	1398	0	47	0	TU-47-0
Ad5	22373	23304	ed7a3f9e-144a-4b9e-9d15-76416a1ab667	60	-	22373	23304	255,0,0	1	931	0	47	0	TU-47-0
Ad5	22373	22955	0481e37e-6559-41df-bb49-d589d710584b	60	-	22373	22955	255,0,0	1	582	0	47	0	TU-47-0
