chrom	end	start	seq-name	score	strand	thickStart	thickEnd	itemRgb	blockCount	blockSizes	blockStarts	Trans-unit	end-clusters	Final_clusters
Ad5	4058	5825	dfbed1ba-f3a5-4d74-8584-532fc137a058	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	e9f27f05-b963-48d0-a8fa-954e6dbbbf26	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	576dc028-b2e6-4908-86a3-8ad54bc53e0e	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	f4f62704-d900-4a5f-8ce0-ccbc989680ca	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	58543f61-6315-4ccb-895a-b41f23cbedea	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	af60ace9-f872-443f-aeca-4d902e7ffed3	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	a610a99a-0bda-4487-87b0-a71591e8455c	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	8d22c104-cdb2-486a-ac5a-cd24f14c75fd	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	85cf1b8a-d81a-49f2-b9c3-9023e4352562	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	c842490d-fdbb-4936-90da-971bb451028e	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	46dd1f65-d6aa-4339-a26a-6024208a7b83	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	e2326811-7183-49cd-975f-60fec8f13301	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	1db15ab5-3b6b-41e3-a53d-a1aedc6a64b0	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	301196c6-6414-47b8-bf03-2551c9c52489	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	1fe82f9a-718a-4178-9ac5-853534d50094	60	-	4058	5825	255,0,0	1	1767	0	11	0	TU-11-0
Ad5	4058	5825	f7637f6d-b838-440d-a5e6-c7c4fec94f7b	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	862b5a4f-d29e-4b4c-9f97-859cfea2150f	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	c41ad054-8d2b-48bf-b0f8-2b741145bac0	60	-	4058	5825	255,0,0	1	1767	0	11	0	TU-11-0
Ad5	4058	5825	cbf2fa6b-0152-4334-82db-740ceb21b345	60	-	4058	5825	255,0,0	1	1767	0	11	0	TU-11-0
Ad5	4058	5825	9516c2a8-5667-4e1f-b976-eb50b306d8fb	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	ff3de02f-fe97-4145-967f-4e631d6bcb0d	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	f346f97a-f265-41b7-b496-ea958ac6cc5b	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	db6c7e19-6bd0-4822-8086-66fb52b347a6	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	d320a55d-8289-40db-b6f1-0d5bfa58ec1b	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	d5e2bb25-cf3e-408e-8244-b799dda4fb22	60	-	4058	5825	255,0,0	1	1767	0	11	0	TU-11-0
Ad5	4058	5825	f2c44766-eaad-4c14-a040-26d8431ba57a	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	90ecd769-b8f1-4708-8e23-d9611956fe2f	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	7fc83b47-af8f-4b58-840c-4f2937119791	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	0f042f17-5d8b-4e89-82ec-e46204156477	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	cd1734ce-6af4-4dc1-b2e8-214e5995bc4b	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	204d3108-a4a5-48e6-bd35-040663c5a84e	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	ee249f42-0b37-4a76-8ebe-ec361bb2f544	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	3dc1a037-35a8-481d-b32b-4b65f44eeb70	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	d3f8a30f-2123-4d73-a9f4-ee846fe0951d	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	de9835c2-9f67-4f9a-bcc1-3af6bfe06543	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	b6e27eeb-e39e-46f0-bbd7-bafe5d92ae5f	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	c1e97b77-bb23-4572-a9d2-66e46276bc0d	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	6a4a2125-5c25-4f3b-a3d7-3ab11fd3c673	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	9e01d1e7-edb6-4483-b054-099b76e2e27e	60	-	4058	5825	255,0,0	2	1501,120	0,1647	11	0	TU-11-0
Ad5	22373	25892	11a3042c-f18d-4e54-96b6-ee006702f213	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	8b3e19c3-eaf7-4c90-90ca-4ecc76ed079a	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	4a4161a9-f4b6-4a05-a120-2463ae1be398	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	61e4d00e-1c6a-4212-8485-3ff9ab13e093	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	78d5a1c6-0fa6-4d30-bb41-5c20a7293801	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	78590265-deb1-432f-a34d-5cf753098f77	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	30946a65-daa2-4127-b4c5-14a30326f6c8	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	9ed27282-b0bc-45de-92ae-dfaa7819c18a	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	bc07a41a-7665-480d-af60-1e94dbdae2a2	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	580b38a6-05fb-46f4-b196-a24c20e4cfe0	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	2f55a929-a813-41f6-944d-9f9bace39ae7	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	63651ee1-0176-4fe2-8696-2d111a4ac449	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	9c7de438-e049-4454-9f88-da89ec4c992b	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	93b8be06-4895-49c2-8059-9c8c472e70fc	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	ee63ca85-efa1-4c7c-b327-c0befc373c39	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	64612e4e-3046-4276-9457-51f0d8c02bd4	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	025ab193-19ee-4011-a591-a947aad6a06f	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	3454feb2-bd89-4029-9da2-da8e602bdbba	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	9dd32e74-15c3-4510-b31c-bab438954218	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	70d234c9-3385-4ea8-9c6f-ccd93b64d876	60	-	22373	25892	255,0,0	4	1668,126,77,54	0,1831,2294,3465	23	0	TU-23-0
Ad5	22373	25892	940d3e1f-3804-40f8-92c2-00184e24e5c5	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	0d5b3b48-0663-4aa8-87bb-b477d0ef04dd	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	0fdd97a9-6ec6-4243-b89e-c482a3ff55a5	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	65873411-717f-45e8-885b-3fda5cbe791b	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	35a53f1f-027f-4d72-849a-9eefc6973b3a	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	0fcbe542-fcf3-483f-8ab9-e440d08d21c0	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	0fc84c3f-25fc-4d6a-a681-9f2fd28bff9d	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	69910cf8-c30a-47e9-b036-b8975e026e2e	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	bd611cd7-f65e-4cd8-ba92-a4880f1b4feb	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	ebb9236d-79bf-4b42-98f5-7283526328e3	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	50792182-d1cf-43a1-b55e-040927241b5b	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	48c10997-b78e-42ca-b0d0-1e4ed6681390	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	a629e065-872e-4628-ac53-6553751ea0e1	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	ea039f21-9d38-4dd5-9849-6d671d0e7757	60	-	22373	25892	255,0,0	4	1668,181,77,54	0,1776,2294,3465	23	0	TU-23-0
Ad5	22373	25892	59208a85-7bbf-4830-8dcd-c548485191fe	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	c20b192c-f3c6-441b-bd1f-5b83dd52166d	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	648cbfb3-a377-4220-9e2a-99eda57b3052	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	73e6d5a0-f427-4425-91ce-5bb7a9fdac70	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	50e5b6dd-8314-46eb-a732-b93851dfcb6d	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	0e470c70-168a-4d58-9aa5-948a68a47e72	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	5102a505-728f-4112-9051-6207e33573e4	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	fb666810-deae-47e2-8e58-160483937447	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	a361e4fc-168c-4c68-a81d-47c5ec8fbcfc	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	c33a1cab-d669-4273-ac90-8699c41ce6eb	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	9d38c61f-80b6-41d0-8e32-591eefb89e14	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	d49d0987-b7fd-4f33-a0c7-46a08a4ae707	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	a72930fd-a27e-459a-9b7b-34f396b6cfa2	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	ccae01a8-7939-47d1-af18-31b5f6714567	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	9d2130b4-53e1-4dad-9244-0d507cc6c739	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	c38f3e25-3d40-4902-8fa4-5992aea4534d	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	422ecc7f-28ee-4934-89f5-dac816959c8c	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	9d6ceaf5-3e3a-47b2-b61a-2fec0eb7d9b1	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	041be870-71bb-4f9d-b5c0-cd3d5cd6eb6a	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	b4d5c087-217d-49ae-8bde-9ceea37dc71a	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	6ace5b61-b523-421e-beb9-afb61cf4580b	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	c846210f-d9d1-4b13-b1db-c213198726ca	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	0b7bc3b8-3dad-4a2d-83fe-3fe6b24f906b	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	0f292a80-4460-4239-9464-9fbe38dd6f58	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	b9eac814-0075-466e-aadc-11ffb55b0a83	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	3cf9d29e-34ed-4b3c-84b2-cf20ff0ee150	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	296860a4-75bb-4ba0-abc5-c754aec03d72	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	d8c5a965-73e8-4323-85e1-149b27eb206e	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	2a5e2eef-dfac-41fc-a836-011c50aa1d03	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	5f61a1d6-005a-43bf-96c6-7e23b6647acd	60	-	22373	25892	255,0,0	4	1668,181,77,54	0,1776,2294,3465	23	0	TU-23-0
Ad5	22373	25892	8c8c770a-2ab0-4d43-ad3c-3ee2b1e78b74	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	f4351c7f-aafa-499b-90ee-aa80cf26c5f0	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	ce582f97-4347-49fc-8cbf-28bb1007fb85	60	-	22373	25892	255,0,0	1	3519	0	23	0	TU-23-0
Ad5	22373	25892	29d30265-443b-4086-bbfe-974e22c82d01	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	17ccde48-6117-4271-b244-779bf8e31123	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	8355afb9-24d6-40e2-8d35-c0e3f6c7626d	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	b59417fd-4872-4dbc-bb15-5abcc1842faa	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	a89e294c-c48a-4264-856a-5bc4926adfc2	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	42120171-f8c4-4e3c-86c5-5340ee81642a	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	4bfa806e-9f3c-4fcd-9ee6-64e264a7a1c6	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	7aba02f9-1adf-4135-96db-c5fd5ae9829c	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	15b4516a-8865-4c65-a417-40b501b10c33	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	7ad57e75-784c-457c-ae72-52b70247b523	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	9c5d377b-b60e-415a-876d-01e58bdf280c	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	dfb5da14-85d8-4fdc-bd47-22450bab414d	60	-	22373	25892	255,0,0	2	1662,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	b2fa8e30-088b-4ed4-a002-b5229981fd2e	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	bb770e0c-07c5-42d4-9085-a4e13f0d2fc2	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	870e50f4-98c2-4f5c-9319-ae73cd456cc1	60	-	22373	25892	255,0,0	4	1668,181,77,54	0,1776,2294,3465	23	0	TU-23-0
Ad5	22373	25892	92783b43-5652-44f7-b836-6f192ec7e1d1	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	b9870177-1ac0-4001-924b-539d71f29ca7	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	619381f9-21c9-4a8d-8808-05c2b576a2e6	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	d7efd7f7-1c0d-4c02-90e5-748b96cb33f3	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	ae6d0830-6ac0-4d17-a747-3db6d3fab1d0	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	bdc7b3d6-aeb3-4669-98b6-b44cdf1a2a3b	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	ff44e97c-016a-4911-906c-2c5ec0f865dd	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	91b7e437-eca7-407a-b746-05bee0cb5bc5	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	d00e287d-7a75-4dcb-940e-af141757e61a	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	dd81811b-5754-4504-a41a-b3ce936f0174	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	dc98f8f6-7171-491f-be52-c918a97ce7bf	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	6953b15c-be2d-484d-9446-97a459ae564a	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	added1d7-44a9-4a33-b73a-292af549c4a6	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	b424ab0a-8c89-428d-b593-56ac306ad746	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	ffabd677-86b0-43ba-b6ee-e78ab4e7e56a	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	1c6a066b-bbb5-4c31-b45c-9f460bf2c868	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	7e6708ae-0771-446e-b57a-76844384f9eb	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	8031309c-d587-40ad-af23-dd0deb388e24	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	ca403d43-355d-4e81-8bdb-6727b66812ed	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	56b1a815-217d-4d3f-8d06-ed7f7cf4fdfe	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	925ffd6c-e2b9-4727-a9aa-7de0dee3d1e1	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	ed14f7ce-f79c-442a-90ce-76a536e8a287	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	f7c95d8b-1d78-4bcc-bdde-de49a04d60d0	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	b44e7564-dc5b-4fc2-a1a7-62e5d74ff604	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	4268e385-4721-43f4-9938-7f0c17eec90a	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	44b51675-32c0-421b-a2dd-62e54dd20c1c	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	f2e3f4ec-f6de-494c-89b2-1fde44764141	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	d5281948-bec0-4fda-9e6d-5341ba16dbd0	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	629f0fd3-f86a-4a94-aea6-68eeb2777226	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	7c95e73c-c330-4299-b997-b5d42caded76	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	83255639-998c-45ba-9c58-8ce04addc92f	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	7df93182-57e1-43c5-9c98-ad6e3b6b3097	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	931ae4f1-9061-40ac-9f69-86fe8d135748	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	c13b515f-cdb2-4354-b60a-d2c020759ec9	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	08a553a1-262f-4533-a2e9-6a967f106a5d	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	47c97f8e-643c-420e-a869-da392c031869	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	b19a8fce-c149-490d-b455-07e06387df09	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	9e84d180-8c43-4528-90e9-b3dbb9aa4c66	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	9dbc4209-eebe-48f3-94db-27bcf41381f2	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	2d16db08-da04-4598-bca4-96707c0f3379	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	23f018f8-9e20-4f82-a35c-194c62649b05	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	aafa1a95-cff2-48df-88b9-4c20f1fe57f4	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	393b3b4b-f1cb-4fcf-bbba-2d8ea4d18557	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	6c393793-9a66-4b5f-b3b8-0ac9c5a4fe84	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	4c5b3965-397d-422c-9305-9d79529e3f9a	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	353d0ed7-e02c-42c4-b1ae-6e1acf78238b	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	bca8f0b2-ecd3-4059-98c5-a09011af53c7	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	f31e585f-386a-4996-8ac6-34b746b4cad9	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	ed236baf-9d1b-4385-b90d-117231bbcfaa	60	-	22373	25892	255,0,0	2	1662,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	bc457b6c-5249-4da5-a7c5-e7f910795861	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	1579a3ad-c141-4080-9804-e63a77cae93c	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	c73ba7d4-f2e2-4133-a423-5bda98994896	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
